step,timestamp,temperature,humidity,co2,light_intensity,plant_height
1190,2026-06-19 14:00:00,27.98,56.96,668.84,683.23,71.424
1191,2026-06-19 15:00:00,27.63,57.39,696.23,506.66,71.479
1192,2026-06-19 16:00:00,27.17,58.47,725.15,300.89,71.532
1193,2026-06-19 17:00:00,26.12,60.91,761.06,113.06,71.581
1194,2026-06-19 18:00:00,25.15,63.66,798.99,0.0,71.618
1195,2026-06-19 19:00:00,23.43,66.76,848.39,0.63,71.656
1196,2026-06-19 20:00:00,21.95,70.01,849.25,0.0,71.693
1197,2026-06-19 21:00:00,20.52,73.46,849.83,0.89,71.731
1198,2026-06-19 22:00:00,18.91,76.66,849.13,0.04,71.769
1199,2026-06-19 23:00:00,17.77,79.48,849.22,0.0,71.806
1200,2026-06-20 00:00:00,16.68,81.43,851.15,2.69,71.836
1201,2026-06-20 01:00:00,16.21,82.56,851.0,0.0,71.861
1202,2026-06-20 02:00:00,16.03,83.31,850.63,0.0,71.885
1203,2026-06-20 03:00:00,16.23,82.58,850.81,2.11,71.911
1204,2026-06-20 04:00:00,16.84,81.09,850.86,0.0,71.941
1205,2026-06-20 05:00:00,17.84,79.64,851.25,0.0,71.978
1206,2026-06-20 06:00:00,18.89,76.61,799.2,2.09,72.015
1207,2026-06-20 07:00:00,20.52,73.3,762.15,111.22,72.065
1208,2026-06-20 08:00:00,22.08,69.94,725.91,299.6,72.125
1209,2026-06-20 09:00:00,23.43,66.39,693.51,505.34,72.191
1210,2026-06-20 10:00:00,24.87,63.39,670.89,686.15,72.259
1211,2026-06-20 11:00:00,26.2,60.43,657.67,805.03,72.328
1212,2026-06-20 12:00:00,27.2,58.81,649.63,850.04,72.391
1213,2026-06-20 13:00:00,27.76,57.26,655.66,807.23,72.448
1214,2026-06-20 14:00:00,27.93,56.93,671.36,683.2,72.502
1215,2026-06-20 15:00:00,27.71,57.26,694.25,506.85,72.556
1216,2026-06-20 16:00:00,27.23,58.5,726.39,300.7,72.608
1217,2026-06-20 17:00:00,26.31,60.55,761.61,112.78,72.656
1218,2026-06-20 18:00:00,25.19,63.29,800.7,1.16,72.693
1219,2026-06-20 19:00:00,23.6,66.53,849.85,0.27,72.731
1220,2026-06-20 20:00:00,22.04,70.23,850.7,0.0,72.768
1221,2026-06-20 21:00:00,20.32,73.43,850.01,0.84,72.806
1222,2026-06-20 22:00:00,19.0,76.45,849.34,0.0,72.843
1223,2026-06-20 23:00:00,17.67,79.23,850.01,0.0,72.879
1224,2026-06-21 00:00:00,16.83,81.51,850.51,0.13,72.909
1225,2026-06-21 01:00:00,16.16,82.58,850.87,0.33,72.934
1226,2026-06-21 02:00:00,16.06,83.09,850.04,0.0,72.958
1227,2026-06-21 03:00:00,16.22,82.6,848.94,0.0,72.983
1228,2026-06-21 04:00:00,16.77,81.39,849.3,0.85,73.013
1229,2026-06-21 05:00:00,17.81,79.38,850.4,0.0,73.049
1230,2026-06-21 06:00:00,19.15,76.79,799.87,0.46,73.086
1231,2026-06-21 07:00:00,20.33,73.26,761.94,114.04,73.135
1232,2026-06-21 08:00:00,22.11,69.95,725.13,299.41,73.195
1233,2026-06-21 09:00:00,23.53,66.79,693.86,504.49,73.26
1234,2026-06-21 10:00:00,24.98,63.21,671.37,686.3,73.328
1235,2026-06-21 11:00:00,26.33,60.36,654.93,806.74,73.396
1236,2026-06-21 12:00:00,27.36,58.38,650.31,849.69,73.456
1237,2026-06-21 13:00:00,27.84,57.17,654.2,807.35,73.512
1238,2026-06-21 14:00:00,28.04,56.74,670.86,686.06,73.565
1239,2026-06-21 15:00:00,27.85,57.27,694.92,507.25,73.618
1240,2026-06-21 16:00:00,27.11,58.51,724.97,300.19,73.671
1241,2026-06-21 17:00:00,26.24,60.6,759.12,110.94,73.718
1242,2026-06-21 18:00:00,24.83,63.66,799.58,0.0,73.755
1243,2026-06-21 19:00:00,23.38,66.72,850.3,0.0,73.792
1244,2026-06-21 20:00:00,21.96,70.0,849.83,0.2,73.829
1245,2026-06-21 21:00:00,20.47,73.41,848.57,1.47,73.866
1246,2026-06-21 22:00:00,19.0,76.55,850.01,0.41,73.904
1247,2026-06-21 23:00:00,17.66,79.28,849.92,0.42,73.939
1248,2026-06-22 00:00:00,16.94,81.41,850.31,0.46,73.969
1249,2026-06-22 01:00:00,16.17,82.8,849.4,2.34,73.994
1250,2026-06-22 02:00:00,16.11,83.22,849.93,0.0,74.018
1251,2026-06-22 03:00:00,16.24,82.47,849.69,0.0,74.043
1252,2026-06-22 04:00:00,16.81,81.44,849.28,0.69,74.073
1253,2026-06-22 05:00:00,17.88,79.39,850.22,0.25,74.109
1254,2026-06-22 06:00:00,19.03,76.43,799.23,0.06,74.145
1255,2026-06-22 07:00:00,20.5,73.48,761.26,108.33,74.194
1256,2026-06-22 08:00:00,22.03,70.05,726.26,302.42,74.253
1257,2026-06-22 09:00:00,23.49,66.58,693.05,504.33,74.318
1258,2026-06-22 10:00:00,25.06,63.42,671.0,683.48,74.385
1259,2026-06-22 11:00:00,26.23,60.59,653.85,804.61,74.453
1260,2026-06-22 12:00:00,27.27,58.43,649.01,850.5,74.513
1261,2026-06-22 13:00:00,27.81,57.26,654.08,809.53,74.569
1262,2026-06-22 14:00:00,28.07,57.08,668.62,684.73,74.622
1263,2026-06-22 15:00:00,27.72,57.08,694.41,506.14,74.675
1264,2026-06-22 16:00:00,27.23,58.89,726.37,299.3,74.726
1265,2026-06-22 17:00:00,26.27,60.73,761.98,112.99,74.774
1266,2026-06-22 18:00:00,25.13,63.57,801.47,0.46,74.81
1267,2026-06-22 19:00:00,23.43,66.73,849.16,0.0,74.847
1268,2026-06-22 20:00:00,21.96,69.95,850.32,1.38,74.884
1269,2026-06-22 21:00:00,20.52,73.53,849.95,1.79,74.921
1270,2026-06-22 22:00:00,18.99,76.68,848.53,0.0,74.958
1271,2026-06-22 23:00:00,17.74,79.43,850.66,0.0,74.993
1272,2026-06-23 00:00:00,16.87,81.3,851.45,1.5,75.023
1273,2026-06-23 01:00:00,16.14,82.85,850.37,0.0,75.047
1274,2026-06-23 02:00:00,15.98,83.03,849.93,0.58,75.071
1275,2026-06-23 03:00:00,16.2,82.91,850.78,0.73,75.095
1276,2026-06-23 04:00:00,16.75,81.35,849.9,0.0,75.124
1277,2026-06-23 05:00:00,17.86,79.05,851.15,0.0,75.16
1278,2026-06-23 06:00:00,18.89,76.67,800.88,0.0,75.196
1279,2026-06-23 07:00:00,20.44,73.23,761.28,110.91,75.244
1280,2026-06-23 08:00:00,21.99,69.99,725.95,301.88,75.303
1281,2026-06-23 09:00:00,23.61,66.59,692.19,507.12,75.367
1282,2026-06-23 10:00:00,24.95,63.27,669.6,683.99,75.434
1283,2026-06-23 11:00:00,26.25,60.58,656.28,805.18,75.501
1284,2026-06-23 12:00:00,27.15,58.18,650.12,852.04,75.562
1285,2026-06-23 13:00:00,27.75,57.17,654.57,808.07,75.617
1286,2026-06-23 14:00:00,28.07,56.55,670.43,687.12,75.669
1287,2026-06-23 15:00:00,27.74,57.16,692.81,504.6,75.722
1288,2026-06-23 16:00:00,27.07,58.62,724.26,300.69,75.773
1289,2026-06-23 17:00:00,26.2,60.57,763.05,110.93,75.82
1290,2026-06-23 18:00:00,24.97,63.33,800.48,0.0,75.856
1291,2026-06-23 19:00:00,23.63,66.71,850.33,0.0,75.893
1292,2026-06-23 20:00:00,21.95,69.6,848.79,1.71,75.93
1293,2026-06-23 21:00:00,20.47,73.68,850.3,0.0,75.966
1294,2026-06-23 22:00:00,18.99,76.61,848.22,0.24,76.003
1295,2026-06-23 23:00:00,17.83,79.43,849.03,0.12,76.038
1296,2026-06-24 00:00:00,16.8,81.56,849.65,0.7,76.067
1297,2026-06-24 01:00:00,16.05,82.67,851.04,0.0,76.091
1298,2026-06-24 02:00:00,16.09,83.12,846.93,0.86,76.115
1299,2026-06-24 03:00:00,16.12,82.81,851.23,0.34,76.139
1300,2026-06-24 04:00:00,16.8,81.49,849.25,2.23,76.168
1301,2026-06-24 05:00:00,17.94,79.52,848.86,0.37,76.204
1302,2026-06-24 06:00:00,18.9,76.44,799.72,0.27,76.24
1303,2026-06-24 07:00:00,20.43,73.49,761.92,112.57,76.287
1304,2026-06-24 08:00:00,22.02,69.99,726.95,301.03,76.345
1305,2026-06-24 09:00:00,23.62,66.46,692.85,506.09,76.409
1306,2026-06-24 10:00:00,25.02,63.58,669.64,684.15,76.476
1307,2026-06-24 11:00:00,26.3,60.86,653.53,808.93,76.542
1308,2026-06-24 12:00:00,27.05,58.77,648.32,849.51,76.603
1309,2026-06-24 13:00:00,27.77,57.27,653.95,804.3,76.658
1310,2026-06-24 14:00:00,27.93,56.94,670.11,685.18,76.71
1311,2026-06-24 15:00:00,27.77,57.26,694.7,507.62,76.762
1312,2026-06-24 16:00:00,27.18,58.52,724.57,301.97,76.813
1313,2026-06-24 17:00:00,26.3,60.52,761.98,111.58,76.859
1314,2026-06-24 18:00:00,24.95,63.39,800.31,0.0,76.895
1315,2026-06-24 19:00:00,23.49,66.88,850.18,0.56,76.931
1316,2026-06-24 20:00:00,22.04,70.0,849.24,1.47,76.968
1317,2026-06-24 21:00:00,20.55,73.55,849.16,0.78,77.004
1318,2026-06-24 22:00:00,19.05,76.66,848.81,1.25,77.04
1319,2026-06-24 23:00:00,17.85,79.3,850.48,0.0,77.076
1320,2026-06-25 00:00:00,16.86,81.32,850.36,1.88,77.105
1321,2026-06-25 01:00:00,16.19,82.83,849.75,0.0,77.129
1322,2026-06-25 02:00:00,15.97,83.03,847.86,1.52,77.152
1323,2026-06-25 03:00:00,16.28,82.79,850.56,0.27,77.177
1324,2026-06-25 04:00:00,16.8,81.41,850.96,0.0,77.205
1325,2026-06-25 05:00:00,17.66,79.33,852.26,1.13,77.24
1326,2026-06-25 06:00:00,19.02,76.58,800.02,0.91,77.276
1327,2026-06-25 07:00:00,20.41,73.44,760.39,111.85,77.323
1328,2026-06-25 08:00:00,21.99,69.94,724.32,302.62,77.381
1329,2026-06-25 09:00:00,23.55,66.21,694.29,504.8,77.444
1330,2026-06-25 10:00:00,25.01,63.6,669.52,685.75,77.51
1331,2026-06-25 11:00:00,26.29,60.52,656.15,806.86,77.575
1332,2026-06-25 12:00:00,27.29,58.56,650.72,849.61,77.634
1333,2026-06-25 13:00:00,27.97,57.3,656.0,805.38,77.688
1334,2026-06-25 14:00:00,28.04,57.06,671.16,683.06,77.74
1335,2026-06-25 15:00:00,27.79,57.38,693.95,503.93,77.791
1336,2026-06-25 16:00:00,27.29,58.57,724.71,298.35,77.841
1337,2026-06-25 17:00:00,26.16,60.5,760.19,111.97,77.887
1338,2026-06-25 18:00:00,25.0,63.08,797.37,0.0,77.923
1339,2026-06-25 19:00:00,23.62,66.3,850.25,0.17,77.958
1340,2026-06-25 20:00:00,21.9,70.15,851.63,1.33,77.995
1341,2026-06-25 21:00:00,20.29,73.35,850.2,0.0,78.031
1342,2026-06-25 22:00:00,18.92,76.48,850.57,0.0,78.067
1343,2026-06-25 23:00:00,17.69,79.42,849.69,0.85,78.101
1344,2026-06-26 00:00:00,16.68,81.8,850.98,0.62,78.129
1345,2026-06-26 01:00:00,16.15,82.85,850.53,0.24,78.152
1346,2026-06-26 02:00:00,15.89,83.26,850.42,0.32,78.174
1347,2026-06-26 03:00:00,16.28,83.04,851.45,0.0,78.198
1348,2026-06-26 04:00:00,16.78,81.51,846.45,1.26,78.227
1349,2026-06-26 05:00:00,17.67,79.41,850.0,0.0,78.261
1350,2026-06-26 06:00:00,18.96,76.65,797.97,0.0,78.296
1351,2026-06-26 07:00:00,20.46,73.37,760.59,111.09,78.343
1352,2026-06-26 08:00:00,22.0,70.09,723.62,300.16,78.4
1353,2026-06-26 09:00:00,23.57,66.45,694.38,503.87,78.463
1354,2026-06-26 10:00:00,25.07,63.33,669.37,685.66,78.528
1355,2026-06-26 11:00:00,26.19,60.7,654.24,807.54,78.593
1356,2026-06-26 12:00:00,27.19,58.46,651.12,847.03,78.652
1357,2026-06-26 13:00:00,27.75,57.18,654.68,808.46,78.706
1358,2026-06-26 14:00:00,27.96,56.96,669.93,684.05,78.758
1359,2026-06-26 15:00:00,27.69,57.25,693.16,505.61,78.809
1360,2026-06-26 16:00:00,27.13,58.84,724.69,300.43,78.86
1361,2026-06-26 17:00:00,26.29,60.5,760.77,112.82,78.906
1362,2026-06-26 18:00:00,24.97,63.29,799.58,0.43,78.941
1363,2026-06-26 19:00:00,23.61,66.44,851.0,1.35,78.976
1364,2026-06-26 20:00:00,22.0,70.36,850.86,0.0,79.012
1365,2026-06-26 21:00:00,20.5,73.24,848.45,0.04,79.048
1366,2026-06-26 22:00:00,18.95,76.54,850.07,0.72,79.083
1367,2026-06-26 23:00:00,17.68,79.52,851.19,0.4,79.118
1368,2026-06-27 00:00:00,16.91,81.4,848.97,0.62,79.146
1369,2026-06-27 01:00:00,16.26,82.8,849.82,0.06,79.17
1370,2026-06-27 02:00:00,16.01,83.18,850.37,0.0,79.193
1371,2026-06-27 03:00:00,16.27,82.95,851.31,0.0,79.217
1372,2026-06-27 04:00:00,16.89,81.55,850.19,1.22,79.245
1373,2026-06-27 05:00:00,17.65,79.46,849.11,0.0,79.279
1374,2026-06-27 06:00:00,19.01,76.42,800.39,1.21,79.314
1375,2026-06-27 07:00:00,20.45,73.42,760.7,112.74,79.361
1376,2026-06-27 08:00:00,21.87,69.8,723.77,302.08,79.417
1377,2026-06-27 09:00:00,23.49,66.59,693.6,504.95,79.479
1378,2026-06-27 10:00:00,24.87,63.49,668.51,684.2,79.544
1379,2026-06-27 11:00:00,26.2,60.81,655.05,808.14,79.609
1380,2026-06-27 12:00:00,27.12,58.7,649.75,850.11,79.668
1381,2026-06-27 13:00:00,27.74,57.33,656.81,808.33,79.722
1382,2026-06-27 14:00:00,28.07,56.79,670.84,684.24,79.773
1383,2026-06-27 15:00:00,27.8,57.15,693.89,507.93,79.823
1384,2026-06-27 16:00:00,27.2,58.51,723.53,301.21,79.873
1385,2026-06-27 17:00:00,26.15,60.77,761.16,110.8,79.918
1386,2026-06-27 18:00:00,24.92,63.52,800.72,0.41,79.953
1387,2026-06-27 19:00:00,23.67,66.76,849.55,0.0,79.988
1388,2026-06-27 20:00:00,22.05,69.99,850.58,0.86,80.024
1389,2026-06-27 21:00:00,20.4,73.5,849.63,2.08,80.059
1390,2026-06-27 22:00:00,19.0,76.41,850.88,0.0,80.095
1391,2026-06-27 23:00:00,17.85,79.55,848.78,0.0,80.129
1392,2026-06-28 00:00:00,16.97,81.47,850.04,0.28,80.158
1393,2026-06-28 01:00:00,16.21,82.83,849.8,0.0,80.181
1394,2026-06-28 02:00:00,16.1,83.08,849.66,0.0,80.204
1395,2026-06-28 03:00:00,16.3,82.7,849.37,0.0,80.228
1396,2026-06-28 04:00:00,16.82,81.59,849.07,0.0,80.256
1397,2026-06-28 05:00:00,17.71,79.12,850.62,1.14,80.29
1398,2026-06-28 06:00:00,19.05,76.51,799.65,1.7,80.325
1399,2026-06-28 07:00:00,20.45,73.36,760.01,109.52,80.371
1400,2026-06-28 08:00:00,22.0,70.09,723.65,301.9,80.427
1401,2026-06-28 09:00:00,23.57,66.72,695.25,506.37,80.489
1402,2026-06-28 10:00:00,25.18,63.39,669.89,684.29,80.553
1403,2026-06-28 11:00:00,26.35,60.77,654.4,807.85,80.616
1404,2026-06-28 12:00:00,27.23,58.32,651.43,849.4,80.674
1405,2026-06-28 13:00:00,27.71,57.36,655.9,807.89,80.728
1406,2026-06-28 14:00:00,28.08,56.94,670.87,684.34,80.778
1407,2026-06-28 15:00:00,27.75,57.46,693.38,504.55,80.828
1408,2026-06-28 16:00:00,27.15,58.54,726.16,301.12,80.878
1409,2026-06-28 17:00:00,26.2,60.84,760.88,111.12,80.923
1410,2026-06-28 18:00:00,25.06,63.54,801.16,0.0,80.957
1411,2026-06-28 19:00:00,23.54,66.37,848.18,0.0,80.992
1412,2026-06-28 20:00:00,21.95,70.03,849.58,0.0,81.027
1413,2026-06-28 21:00:00,20.48,73.4,850.62,0.83,81.062
1414,2026-06-28 22:00:00,18.85,76.73,849.06,0.11,81.097
1415,2026-06-28 23:00:00,17.8,79.47,850.67,0.2,81.131
1416,2026-06-29 00:00:00,16.83,81.67,850.56,0.0,81.159
1417,2026-06-29 01:00:00,16.14,82.9,849.75,1.46,81.182
1418,2026-06-29 02:00:00,16.04,83.12,848.77,0.0,81.204
1419,2026-06-29 03:00:00,16.21,82.76,848.85,0.0,81.228
1420,2026-06-29 04:00:00,16.83,81.3,849.63,1.09,81.256
1421,2026-06-29 05:00:00,17.73,79.48,849.86,0.43,81.29
1422,2026-06-29 06:00:00,19.11,76.75,801.35,0.0,81.324
1423,2026-06-29 07:00:00,20.46,73.54,761.89,112.02,81.37
1424,2026-06-29 08:00:00,22.1,70.0,725.37,301.06,81.425
1425,2026-06-29 09:00:00,23.56,66.59,695.27,506.51,81.487
1426,2026-06-29 10:00:00,25.15,63.41,669.34,684.58,81.55
1427,2026-06-29 11:00:00,26.2,60.81,654.13,805.72,81.614
1428,2026-06-29 12:00:00,27.19,58.19,649.7,849.74,81.671
1429,2026-06-29 13:00:00,27.6,57.47,654.39,807.89,81.725
1430,2026-06-29 14:00:00,28.17,56.78,669.07,685.9,81.774
1431,2026-06-29 15:00:00,27.81,57.3,693.46,504.08,81.824
1432,2026-06-29 16:00:00,27.23,58.51,725.45,299.87,81.872
1433,2026-06-29 17:00:00,26.13,60.49,761.75,113.03,81.917
1434,2026-06-29 18:00:00,24.99,63.31,799.97,0.0,81.951
1435,2026-06-29 19:00:00,23.49,66.59,851.05,0.3,81.986
1436,2026-06-29 20:00:00,22.06,69.97,850.71,0.0,82.021
1437,2026-06-29 21:00:00,20.57,73.47,850.07,3.56,82.056
1438,2026-06-29 22:00:00,19.17,76.45,851.1,2.7,82.091
1439,2026-06-29 23:00:00,17.79,79.13,849.51,0.0,82.125
